directorio,secuencia_encuesta,secuencia_p,orden,propension_12m,consumo_12m,consumo_12m_missing_original,precio_compra,log_precio_compra,cantidad_consumo,gasto_valor,sexo,sexo_label,edad,edad_cuadrado,d2_05,educacion_label,educacion_grupo,frecuencia_consumo,facil_marihuana,consumo_vida,consumo_30d,consumo_reciente,edad_inicio,tipo_sustancia,lugar_consumo,forma_conseguir,gasto_total,gasto_descripcion,riesgo_marihuana,riesgo_cocaina,riesgo_basuco,riesgo_extasis,riesgo_heroina,riesgo_lsd,riesgo_inhalantes,riesgo_anfetaminas,riesgo_tranquilizantes,facilidad_conseguir,facil_cocaina,facil_basuco,actitud_marihuana,actitud_cocaina,actitud_basuco,actitud_extasis,actitud_heroina,actitud_lsd,actitud_inhalantes,actitud_anfetaminas,actitud_tranquilizantes,actitud_drogas_general,actitud_legalizacion,actitud_regulacion,actitud_prevencion,actitud_sanciones,actitud_tratamiento,d2_01,d2_03,d2_04,d2_06,d2_07
42000,1,1,1,0,,1,,,,,1,Hombre,52,2704,3,Basica primaria,Baja,2,,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
42049,2,1,2,0,,1,,,,,1,Hombre,35,1225,7,Universitaria,Superior,2,,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,2,1.0,1.0
42068,1,1,1,1,1.0,0,,,,,2,Mujer,28,784,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,2.0
42111,3,1,3,0,,1,3000.0,8.006367567650246,1.0,3000.0,1,Hombre,27,729,6,Tecnica/tecnologica,Superior,1,,1.0,,,2,2.0,1.0,1.0,1.0,TRES MIL PESOS,,,,,,,1.0,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
42131,1,1,1,0,,1,30000.0,10.308952660644293,15.0,2000.0,1,Hombre,29,841,5,Media,Media,1,,1.0,,,2,5.0,1.0,30.0,1.0,DOSMIL,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,5,0,1.0,1.0
42149,1,1,1,0,,1,,,,,2,Mujer,54,2916,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,2.0
42169,1,1,1,0,,1,,,,,1,Hombre,62,3844,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,1.0
42173,1,1,1,0,,1,,,30.0,,1,Hombre,30,900,8,Postgrado,Superior,1,1.0,,1.0,,9,9.0,1.0,1.0,2.0,,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
42178,1,1,1,1,1.0,0,10000.0,9.210340371976184,1.0,2000.0,1,Hombre,29,841,6,Tecnica/tecnologica,Superior,1,1.0,1.0,,,3,2.0,1.0,5.0,1.0,DOS MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,9,1,0,2.0,1.0
42188,1,1,1,0,,1,,,,,1,Hombre,28,784,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
42207,1,1,1,1,1.0,0,,,,,1,Hombre,29,841,8,Postgrado,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
42259,2,1,2,1,1.0,0,,,,,1,Hombre,27,729,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
42279,1,1,1,0,,1,,,,,1,Hombre,28,784,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1.0,1.0
42280,3,1,3,0,,1,,,,,1,Hombre,54,2916,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,1.0
42302,1,1,1,1,1.0,0,50000.0,10.819778284410283,60.0,1000.0,1,Hombre,31,961,5,Media,Media,1,1.0,,,,3,5.0,1.0,30.0,1.0,mil pesos,,,1.0,,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
42308,1,1,1,1,1.0,0,,,2.0,5000.0,1,Hombre,35,1225,5,Media,Media,1,,,,,3,2.0,2.0,,1.0,CINCO MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,9,2,2,1.0,1.0
42310,6,1,6,0,,1,5000.0,8.517193191416238,1.0,5000.0,1,Hombre,30,900,5,Media,Media,1,,1.0,,,2,2.0,1.0,1.0,1.0,CINCO MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1,2,1,1.0,1.0
42346,3,1,3,0,,1,,,,,1,Hombre,30,900,6,Tecnica/tecnologica,Superior,2,,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
42356,1,1,1,0,,1,,,,,1,Hombre,27,729,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
42359,2,1,2,0,,1,,,,,2,Mujer,35,1225,6,Tecnica/tecnologica,Superior,2,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,2.0
42381,3,1,3,1,1.0,0,,,,,1,Hombre,18,324,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,1.0,1.0
42412,1,1,1,0,,1,,,,,2,Mujer,58,3364,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,1.0,2.0
42415,1,1,1,1,1.0,0,,,,,2,Mujer,40,1600,8,Postgrado,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,2.0
42460,1,1,1,0,,1,,,,,1,Hombre,39,1521,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
42469,1,1,1,1,1.0,0,30000.0,10.308952660644293,10.0,5000.0,2,Mujer,22,484,6,Tecnica/tecnologica,Superior,1,1.0,,,,3,5.0,1.0,30.0,1.0,CINCO MIL PESOS,,,1.0,1.0,,,,,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,9,6,0,1.0,2.0
42482,3,1,3,1,1.0,0,,,,,1,Hombre,25,625,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,2.0,1.0
42504,1,1,1,0,,1,,,,,1,Hombre,42,1764,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
42505,2,1,2,0,,1,30000.0,10.308952660644293,6.0,5000.0,1,Hombre,30,900,6,Tecnica/tecnologica,Superior,1,,1.0,,,1,3.0,1.0,4.0,1.0,CINCO MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9,6,2,1.0,1.0
42509,1,1,1,0,,1,,,,,1,Hombre,32,1024,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1.0,1.0
42539,1,1,1,0,,1,,,,,1,Hombre,24,576,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1.0,1.0
42541,2,1,2,0,,1,,,,,1,Hombre,26,676,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1.0,1.0
42581,2,1,2,0,,1,,,,,1,Hombre,36,1296,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1.0,1.0
42585,1,1,1,0,,1,,,,,1,Hombre,30,900,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
42598,1,1,1,1,1.0,0,100000.0,11.512925464970229,20.0,5000.0,2,Mujer,29,841,7,Universitaria,Superior,1,1.0,1.0,1.0,,3,5.0,1.0,20.0,1.0,CINCO MIL PESOS,,,1.0,1.0,,1.0,,,,1.0,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,2.0
42600,5,1,5,0,,1,,,,,2,Mujer,22,484,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,2.0
42617,1,1,1,0,,1,,,,,1,Hombre,53,2809,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,1.0
42636,1,1,1,1,1.0,0,,,,,1,Hombre,25,625,4,Basica secundaria,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1.0,1.0
42647,2,1,2,1,1.0,0,,,,,2,Mujer,21,441,4,Basica secundaria,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,1.0,2.0
42659,4,1,4,1,1.0,0,,,,,1,Hombre,27,729,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
42688,2,1,2,0,,1,,,,,2,Mujer,30,900,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,1.0,2.0
42693,1,1,1,1,1.0,0,,,,,1,Hombre,50,2500,1,Ninguno,Baja,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,0,1.0,1.0
42700,1,1,1,0,,1,,,,,1,Hombre,50,2500,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
42706,1,1,1,0,,1,,,,,1,Hombre,33,1089,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,1.0
42736,1,1,1,0,,1,,,,,1,Hombre,50,2500,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,1.0
42740,1,1,1,1,1.0,0,,,,5000.0,1,Hombre,33,1089,7,Universitaria,Superior,1,,,,,3,1.0,2.0,,1.0,CINCO MIL  Y DIEZ MIL,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1,6,2,1.0,1.0
42789,3,1,3,0,,1,10000.0,9.210340371976184,3.0,3000.0,1,Hombre,21,441,7,Universitaria,Superior,1,1.0,1.0,,,3,4.0,1.0,2.0,1.0,TRES MIL,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
42804,4,1,4,1,1.0,0,,,,,2,Mujer,19,361,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,3.0,2.0
42866,1,1,1,0,,1,,,,,1,Hombre,45,2025,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,1.0,1.0
42890,1,1,1,0,,1,,,,,1,Hombre,31,961,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
42914,2,1,2,0,,1,,,1.0,5000.0,2,Mujer,21,441,6,Tecnica/tecnologica,Superior,1,,1.0,,,3,1.0,2.0,,1.0,CINCO MIL,,,,,,1.0,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,2.0,2.0
42919,2,1,2,0,,1,,,,,2,Mujer,27,729,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,2.0
42924,3,1,3,1,1.0,0,,,4.0,10000.0,1,Hombre,18,324,4,Basica secundaria,Media,1,,,,,3,3.0,2.0,,1.0,DIEZ MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,9,6,0,1.0,1.0
42935,1,1,1,1,1.0,0,42000.0,10.645424897265505,14.0,3000.0,1,Hombre,22,484,5,Media,Media,1,1.0,,,,3,2.0,1.0,10.0,1.0,TRES MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
42944,3,1,3,0,,1,,,2.0,1000.0,2,Mujer,19,361,5,Media,Media,1,,1.0,,,1,2.0,1.0,2.0,1.0,MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,6,0,1.0,2.0
42960,1,1,1,0,,1,,,3.0,,1,Hombre,30,900,4,Basica secundaria,Media,1,,1.0,,,3,3.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,5,2,1,1.0,1.0
42971,1,1,1,1,1.0,0,35000.0,10.46310334047155,65.0,1000.0,1,Hombre,34,1156,5,Media,Media,1,1.0,1.0,,,3,5.0,1.0,30.0,1.0,MIL PESOS,,,,1.0,1.0,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,9,3,2,1.0,1.0
42981,3,1,3,1,1.0,0,100000.0,11.512925464970229,120.0,3000.0,1,Hombre,23,529,3,Basica primaria,Baja,1,,,,,3,5.0,1.0,30.0,1.0,TRES MIL PESOS,,,1.0,1.0,,,,,,2.0,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
43043,3,1,3,0,,1,,,,1500.0,1,Hombre,18,324,5,Media,Media,1,1.0,,,1.0,2,1.0,2.0,,1.0,MIL QUINIENTOS,,,,,,1.0,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
43044,1,1,1,0,,1,,,,,1,Hombre,61,3721,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,1.0,1.0
43048,3,1,3,0,,1,,,,,2,Mujer,27,729,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,2.0
43067,3,1,3,1,1.0,0,,,,,1,Hombre,22,484,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
43090,1,1,1,0,,1,,,,,1,Hombre,36,1296,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
43097,3,1,3,0,,1,,,,,2,Mujer,19,361,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
43107,4,1,4,1,1.0,0,10000.0,9.210340371976184,3.0,3000.0,1,Hombre,25,625,7,Universitaria,Superior,1,1.0,,,,3,4.0,1.0,4.0,1.0,TRES MIL PESOS,,1.0,,,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
43124,1,1,1,1,1.0,0,,,,,1,Hombre,36,1296,6,Tecnica/tecnologica,Superior,2,,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,1.0
43136,1,1,1,1,1.0,0,,,,,1,Hombre,63,3969,3,Basica primaria,Baja,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,6,1.0,1.0
43140,3,1,3,0,,1,6000.0,8.699514748210191,4.0,1000.0,1,Hombre,56,3136,3,Basica primaria,Baja,1,,,1.0,,3,4.0,1.0,15.0,1.0,SEIS MIL,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1,5,1,1.0,1.0
43141,2,1,2,1,1.0,0,,,1.0,,1,Hombre,14,196,4,Basica secundaria,Media,1,,,,,3,2.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,,
43152,1,1,1,1,1.0,0,15000.0,9.615805480084347,3.0,5000.0,1,Hombre,38,1444,5,Media,Media,1,,,,,3,2.0,1.0,3.0,1.0,CINCO MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,2,1,1.0,1.0
43165,1,1,1,0,,1,,,,,1,Hombre,63,3969,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,1.0,1.0
43205,3,1,3,1,1.0,0,,,,,1,Hombre,38,1444,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,1,1.0,1.0
43211,1,1,1,1,1.0,0,400000.0,12.89921982609012,60.0,2000.0,1,Hombre,23,529,7,Universitaria,Superior,1,1.0,,,,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,6,0,1.0,1.0
43218,2,1,2,0,,1,,,,,1,Hombre,32,1024,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,1.0
43261,1,1,1,0,,1,1000.0,6.907755278982137,1.0,5000.0,1,Hombre,23,529,6,Tecnica/tecnologica,Superior,1,,1.0,,,3,3.0,1.0,2.0,1.0,CINCO MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,1,1.0,1.0
43266,1,1,1,1,1.0,0,100000.0,11.512925464970229,10.0,2000.0,1,Hombre,25,625,7,Universitaria,Superior,1,1.0,,,,3,4.0,1.0,10.0,1.0,DOS MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
43274,1,1,1,1,1.0,0,,,,,2,Mujer,23,529,4,Basica secundaria,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,3,1.0,2.0
43286,1,1,1,1,1.0,0,,,,,2,Mujer,39,1521,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,1.0,2.0
43319,4,1,4,1,1.0,0,,,1.0,,1,Hombre,19,361,7,Universitaria,Superior,1,1.0,1.0,,,2,1.0,2.0,,2.0,,,,1.0,,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
43324,1,1,1,1,1.0,0,40000.0,10.596634733096073,10.0,3500.0,1,Hombre,47,2209,3,Basica primaria,Baja,1,,,,,3,2.0,1.0,10.0,1.0,TRES MIL QUINIENTOS,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,9,6,0,1.0,1.0
43330,3,1,3,0,,1,,,1.0,,1,Hombre,30,900,7,Universitaria,Superior,1,,1.0,,,3,2.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,6,0,1.0,1.0
43333,5,1,5,0,,1,,,,,1,Hombre,26,676,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,1.0,1.0
43364,2,1,2,0,,1,,,,,1,Hombre,33,1089,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1.0,1.0
43366,4,1,4,0,,1,,,,,1,Hombre,51,2601,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,1.0
43389,1,1,1,1,1.0,0,10000.0,9.210340371976184,2.0,3000.0,1,Hombre,22,484,5,Media,Media,1,,1.0,,,3,3.0,1.0,11.0,1.0,TRES MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,6,0,1.0,1.0
43392,1,1,1,1,1.0,0,,,,,2,Mujer,22,484,5,Media,Media,2,,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,2.0
43395,1,1,1,1,1.0,0,50000.0,10.819778284410283,90.0,2500.0,1,Hombre,34,1156,7,Universitaria,Superior,1,,1.0,1.0,,3,5.0,1.0,30.0,1.0,DOS MIL QUINIENTOS PESOS,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,5,3,1.0,1.0
43438,1,1,1,1,1.0,0,100000.0,11.512925464970229,30.0,1000.0,1,Hombre,26,676,4,Basica secundaria,Media,1,1.0,,,,3,5.0,1.0,30.0,1.0,MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,5,0,2.0,1.0
43456,1,1,1,0,,1,,,,,1,Hombre,31,961,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1.0,1.0
43464,2,1,2,1,1.0,0,,,1.0,4000.0,1,Hombre,23,529,6,Tecnica/tecnologica,Superior,1,1.0,1.0,,,2,2.0,2.0,,1.0,CUATRO MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
43485,1,1,1,1,1.0,0,,,,,1,Hombre,50,2500,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
43506,1,1,1,0,,1,,,,,2,Mujer,33,1089,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
43530,1,1,1,0,,1,,,,,1,Hombre,27,729,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1.0,1.0
43544,1,1,1,1,1.0,0,,,1.0,1000.0,1,Hombre,36,1296,7,Universitaria,Superior,1,,1.0,1.0,,3,2.0,2.0,,1.0,MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,5,3,1,1.0,1.0
43553,1,1,1,0,,1,,,,,1,Hombre,39,1521,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
43589,2,1,2,1,1.0,0,,,1.0,3000.0,1,Hombre,27,729,6,Tecnica/tecnologica,Superior,1,1.0,,,,3,3.0,2.0,,1.0,TRES MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
43646,4,1,4,0,,1,20000.0,9.903487552536127,20.0,3000.0,1,Hombre,41,1681,3,Basica primaria,Baja,1,,1.0,,,3,4.0,1.0,20.0,1.0,TRES MIL,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,3,1.0,1.0
43653,2,1,2,0,,1,,,,,2,Mujer,23,529,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
43664,3,1,3,0,,1,,,,,1,Hombre,27,729,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
43674,2,1,2,0,,1,,,,,1,Hombre,20,400,5,Media,Media,2,,,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
43709,2,1,2,1,1.0,0,,,,,2,Mujer,31,961,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,2.0
43710,1,1,1,1,1.0,0,,,,,2,Mujer,43,1849,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,2,1.0,2.0
43724,3,1,3,0,,1,,,,,2,Mujer,18,324,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
43729,2,1,2,1,1.0,0,,,,,1,Hombre,33,1089,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,0,1.0,1.0
43734,2,1,2,0,,1,,,,,2,Mujer,30,900,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
